"","symbol","MEcolor","gene.signif.corr","gene.signif.corr.pval"
"6571","Sh3bgrl","grey",0.00820434604840651,0.973407914536624
"6572","Sh3bgrl2","grey",0.457822247253759,0.0487143759298879
"6573","Sh3bgrl3","pink",0.143395507706566,0.55810883823941
"6574","Sh3bp5","grey",0.236926954864716,0.328752669425176
"6575","Sh3bp5l","grey",-0.0584342707789106,0.812176170500571
"6576","Sh3d19","grey",-0.257782995363928,0.286646465590312
"6577","Sh3gl1","grey",-0.37763924489416,0.110931278272448
"6578","Sh3gl2","grey",0.111490159648586,0.649538601262895
"6579","Sh3gl3","blue",-0.358505016934973,0.13175389989426
"6580","Sh3glb1","grey",-0.465944185177596,0.044360081587207
"6581","Sh3glb2","grey",-0.150831268430501,0.537652479698436
"6582","Sh3kbp1","grey",0.217739952955473,0.370527818820379
"6583","Sh3pxd2a","green",-0.0372680493233239,0.879604113760674
"6584","Sh3rf3","grey",-0.0601555387083357,0.806741702182516
"6585","Sh3yl1","grey",-0.207065134453951,0.39500509496103
"6586","Shank2","turquoise",-0.000204814825629941,0.999336038570609
"6587","Sharpin","grey",-0.0971673420322287,0.692306146484729
"6588","Shc2","grey",0.369436350422773,0.119546933423859
"6589","Shc3","grey",0.20820882948435,0.392341022094405
"6590","Shfl","magenta",0.345959157162806,0.146814871071748
"6591","Shisa4","blue",-0.314360687416068,0.189935920358239
"6592","Shisa5","grey",-0.214158550326034,0.378642668907055
"6593","Shisa9","grey",0.273548899792719,0.257127904234712
"6594","Shisal1","turquoise",0.302171565639155,0.208622668749543
"6595","Shld2","grey",0.335224167882501,0.16061840248182
"6596","Shmt2","grey",-0.223284082514759,0.358161282885789
"6597","Shoc2","grey",-0.267420845131172,0.268364452658214
"6598","Shprh","grey",-0.0581440180443053,0.813093387701232
"6599","Shtn1","grey",0.296874504027007,0.217107685157593
"6600","Siah1","grey",-0.285199449499672,0.236595611183305
"6601","Sidt2","turquoise",-0.0154476296779524,0.949952278399681
"6602","Sigmar1","grey",-0.25352678562233,0.294957188223397
"6603","Sik1","grey",0.116839176227646,0.633823514375102
"6604","Sik2","turquoise",-0.479820319904732,0.0376178727077916
"6605","Sik3","blue",0.193549429847317,0.427231619995572
"6606","Sike1","grey",-0.107786416642752,0.660504102785813
"6607","Sil1","turquoise",-0.0441159055266429,0.857679811168748
"6608","Sin3b","grey",0.518086141611129,0.0230687589889957
"6609","Sipa1l1","grey",0.328592684758355,0.169576753087619
"6610","Sipa1l2","grey",-0.0372322267821066,0.879719038928021
"6611","Sirpa","grey",0.0278478915334444,0.909898444491048
"6612","Sirt1","grey",0.318652322304995,0.183632341047758
"6613","Sirt2","salmon",-0.277087391655839,0.250776870843836
"6614","Sirt3","turquoise",-0.086768370682542,0.723934650139888
"6615","Sirt5","grey",-0.206208634858628,0.397006675635029
"6616","Sirt6","grey",0.339811938167364,0.154614408428211
"6617","Siva1","grey",-0.589180003685099,0.00794395172613819
"6618","Ski","grey",-0.123688075226135,0.613919636712032
"6619","Skil","blue",0.336206619072991,0.159319419145578
"6620","Skiv2l","turquoise",0.192252153127732,0.430396070128622
"6621","Slain1","yellow",-0.370148827645135,0.118780295944909
"6622","Slain2","grey",0.0688718592410961,0.779356858400651
"6623","Slc11a2","grey",-0.237861713411124,0.326791378470988
"6624","Slc12a2","black",-0.233797542444583,0.335369029039546
"6625","Slc12a4","grey",-0.177750967918399,0.466597096109805
"6626","Slc12a5","blue",-0.013781585296699,0.95534454741416
"6627","Slc12a6","grey",0.287374495987273,0.232882726264499
"6628","Slc12a9","grey",0.100074622610369,0.683547612192003
"6629","Slc13a3","grey",-0.353521601486098,0.137600074429833
"6630","Slc16a1","grey",-0.0497743440884376,0.839637866445462
"6631","Slc16a11","grey",0.531728505121242,0.0191231918903973
"6632","Slc16a2","grey",0.264289988116358,0.274221617974324
"6633","Slc16a7","grey",-0.1057815041183,0.666467878074677
"6634","Slc17a6","blue",-0.341292313996696,0.152710547139693
"6635","Slc18a2","grey",-0.10183404122217,0.67826580086286
"6636","Slc1a1","grey",0.118678534936233,0.628453655382439
"6637","Slc1a2","turquoise",-0.131206338113928,0.592364726069443
"6638","Slc1a3","grey",-0.383285325527348,0.105265847433297
"6639","Slc1a4","grey",-0.116809811017698,0.633909386896043
"6640","Slc20a1","grey",-0.141473444459679,0.56345187344753
"6641","Slc20a2","grey",-0.210080359024283,0.388002990248641
"6642","Slc22a17","green",-0.231264238517202,0.340781663605046
"6643","Slc22a23","grey",-0.171821651719905,0.481827803177398
"6644","Slc23a2","blue",0.227260184922996,0.349439591929332
"6645","Slc24a2","turquoise",0.159535792787163,0.514150067438915
"6646","Slc24a3","grey",0.351754598835143,0.139715925839794
"6647","Slc25a1","grey",0.196744917444866,0.419489654856344
"6648","Slc25a10","grey",-0.31899740165755,0.1831316787894
"6649","Slc25a11","grey",-0.217184221144156,0.371780535857862
"6650","Slc25a12","grey",0.185207383879712,0.447794341869977
"6651","Slc25a14","grey",-0.0233696629701219,0.924344376044263
"6652","Slc25a17","grey",-0.380129939564719,0.108405728233151
"6653","Slc25a18","grey",-0.236354209838403,0.329957808115228
"6654","Slc25a19","grey",0.454714385248285,0.0504640072670434
"6655","Slc25a22","grey",-0.082586473953654,0.736778975350961
"6656","Slc25a23","grey",-0.1617555792276,0.508235415211712
"6657","Slc25a25","grey",0.218514690900865,0.36878540347885
"6658","Slc25a26","turquoise",0.228459249525788,0.346833671295452
"6659","Slc25a28","grey",-0.189750137905884,0.43653398983195
"6660","Slc25a29","grey",-0.439906231423018,0.0594646301694017
"6661","Slc25a3","grey",-0.0171186804189926,0.944545897327352
"6662","Slc25a32","grey",-0.0619646632534784,0.801038976759041
"6663","Slc25a33","grey",-0.343203309017936,0.15027691785262
"6664","Slc25a36","grey",-0.0668599239129311,0.785657109338969
"6665","Slc25a37","grey",-0.232935003866313,0.337206243710596
"6666","Slc25a38","grey",-0.269375167198861,0.26474822398072
"6667","Slc25a39","grey",0.32766322496848,0.170858968326003
"6668","Slc25a4","turquoise",-0.10111871532991,0.680411508180381
"6669","Slc25a40","grey",-0.0031114548666978,0.989913639153655
"6670","Slc25a44","grey",0.361920183051598,0.127849850304672
"6671","Slc25a46","grey",-0.13541142492999,0.580448258821548
"6672","Slc25a51","grey",-0.286747898929292,0.233948477267656
"6673","Slc25a53","grey",-0.611262375993046,0.00542551296105874
"6674","Slc27a1","grey",-0.00613680612070284,0.980107790640073
"6675","Slc27a4","grey",0.0765347130103668,0.755484538972128
"6676","Slc29a2","grey",-0.436380346563928,0.0617754513591686
"6677","Slc2a1","grey",-0.385020147433876,0.103567739307266
"6678","Slc2a13","grey",0.139675651841619,0.568469630078242
"6679","Slc2a3","grey",0.252563861424199,0.296857528211666
"6680","Slc2a6","grey",0.0519669312768902,0.832666833841539
"6681","Slc2a8","grey",-0.203934739343499,0.402347493231688
"6682","Slc30a1","grey",-0.105365921865163,0.667706476144489
"6683","Slc30a10","grey",-0.306497108556196,0.201858021180438
"6684","Slc30a4","grey",-0.241594201954249,0.319029000685503
"6685","Slc30a5","grey",0.0306149530487234,0.900985650520662
"6686","Slc30a6","grey",-0.258525175334824,0.285212141520687
"6687","Slc30a7","grey",-0.331329390063522,0.16583949405901
"6688","Slc30a9","grey",0.181712136978593,0.45655911432649
"6689","Slc31a1","grey",0.0512699926798015,0.834881384365056
"6690","Slc31a2","grey",-0.312169948610826,0.193208827078204
"6691","Slc32a1","blue",0.235663820469551,0.331413936313459
"6692","Slc33a1","blue",-0.486372707120225,0.0347234125020672
"6693","Slc35a1","grey",0.0846336039110396,0.730482812533509
"6694","Slc35a2","grey",0.0780410674974523,0.7508158697117
"6695","Slc35a3","grey",-0.129561418028442,0.597053693993109
"6696","Slc35b1","grey",-0.418231366308951,0.0747514354209671
"6697","Slc35b2","grey",-0.193310864476424,0.427812626942268
"6698","Slc35b4","grey",-0.317385935175209,0.185477579598571
"6699","Slc35c2","grey",0.21417196184415,0.37861209667461
"6700","Slc35e1","grey",0.0691838468421864,0.778381056565044
"6701","Slc35e4","brown",-0.107806831846184,0.660443476011093
"6702","Slc35f1","blue",0.0345923188441075,0.888194530988067
"6703","Slc35f3","grey",0.0801349650534128,0.744339997176868
"6704","Slc35f5","grey",0.457178992919067,0.0490726575523915
"6705","Slc35f6","grey",0.110302626381444,0.653047100871251
"6706","Slc35g2","blue",-0.378880643089082,0.109667289964752
"6707","Slc36a4","grey",0.0417121145271559,0.865365320111287
"6708","Slc37a4","grey",0.0429812141813623,0.861306212130372
"6709","Slc38a1","turquoise",-0.176059770641757,0.470916364180976
"6710","Slc38a10","grey",0.350336705489953,0.141430107583388
"6711","Slc38a2","blue",-0.297498301352772,0.216096934303856
"6712","Slc38a3","grey",-0.141106879603977,0.564473403494139
"6713","Slc38a5","grey",-0.177069976694806,0.468333920764232
"6714","Slc38a7","grey",-0.111003447657227,0.650975715367617
"6715","Slc39a1","grey",0.137393872523852,0.574866013154621
"6716","Slc39a10","grey",-0.0787493622110081,0.748623491741001
"6717","Slc39a11","grey",0.0331934634026106,0.892690362445784
"6718","Slc39a12","grey",-0.557639266303732,0.0131105356773869
"6719","Slc39a13","grey",-0.165195773122882,0.499133528640171
"6720","Slc39a6","turquoise",0.215598830366652,0.375367370862359
"6721","Slc39a7","grey",-0.299439163206464,0.212971823641126
"6722","Slc39a9","turquoise",0.267929279107481,0.267420708341587
"6723","Slc3a2","grey",-0.217518700579115,0.37102627491842
"6724","Slc41a1","grey",-0.302849981089121,0.20755196705634
"6725","Slc41a2","grey",0.197146164070684,0.418522851171956
"6726","Slc43a2","grey",-0.137492029399758,0.574590220227431
"6727","Slc44a1","yellow",-0.567595876868527,0.011250822734057
"6728","Slc44a2","grey",0.10658418521541,0.664077913695933
"6729","Slc45a1","grey",-0.0772616859380746,0.753230395895243
"6730","Slc45a4","black",-0.326812337849476,0.172038558249237
"6731","Slc48a1","brown",-0.168152776384544,0.491373472625464
"6732","Slc49a4","grey",0.241128390932573,0.319991699030609
"6733","Slc4a10","brown",0.202606642060904,0.405484873538669
"6734","Slc4a3","grey",0.00645217928354504,0.979085728836699
"6735","Slc4a4","turquoise",0.0461100478090172,0.85131330985445
"6736","Slc4a7","grey",-0.179943928620457,0.461026232886162
"6737","Slc4a8","grey",-0.0356293873070871,0.884863560583034
"6738","Slc52a2","grey",0.0565362772018779,0.818178140936872
"6739","Slc5a3","blue",0.138721553163433,0.571140438060396
"6740","Slc5a6","grey",-0.0121377241730401,0.960666840625785
"6741","Slc66a2","grey",-0.126687154279079,0.605283560842441
"6742","Slc6a1","pink",-0.153292341873324,0.530958186326428
"6743","Slc6a11","grey",-0.468732945850304,0.0429359118251092
"6744","Slc6a15","grey",0.0980355028406966,0.689686730479075
"6745","Slc6a17","blue",0.193200785358369,0.428080856699831
"6746","Slc6a6","turquoise",-0.013399400654386,0.956581784791349
"6747","Slc6a7","grey",-0.363777008224096,0.125761850345325
"6748","Slc6a8","grey",-0.349345084235902,0.14263762751682
"6749","Slc6a9","grey",-0.296916913783889,0.217038870127703
"6750","Slc7a1","grey",-0.126133067187964,0.606875368226288
"6751","Slc7a10","grey",0.261131570308016,0.280210065852864
"6752","Slc7a11","turquoise",-0.0291376545510433,0.905742731179669
"6753","Slc7a3","grey",-0.112225732952355,0.647368922780341
"6754","Slc7a4","grey",-0.220158710389143,0.365103318837999
"6755","Slc7a6","grey",0.0385937871369455,0.875352547192259
"6756","Slc7a6os","grey",-0.179159463151479,0.463015150288223
"6757","Slc8a1","yellow",0.417476744527068,0.0753315138512766
"6758","Slc8a3","grey",0.0459089938264522,0.851954802617228
"6759","Slc9a1","grey",-0.154601711031503,0.527412347413855
"6760","Slc9a3r1","grey",-0.171726360263801,0.48207456663192
"6761","Slc9a3r2","yellow",-0.662270180205049,0.0020060150247728
"6762","Slc9a6","grey",0.176650613313398,0.46940509580838
"6763","Slc9a7","brown",0.290579733028989,0.227480060299856
"6764","Slc9a8","grey",-0.382444453751,0.106096102625797
"6765","Slco1c1","grey",-0.35072670922296,0.140957151466379
"6766","Slco2b1","grey",0.126107804648261,0.606947984120396
"6767","Slco3a1","grey",-0.535362544568625,0.0181682288032854
"6768","Slf1","grey",0.463500383378072,0.0456375824936432
"6769","Slf2","turquoise",-0.0645469652161436,0.792915768214531
"6770","Slit1","grey",-0.0584410761746295,0.812154667819596
"6771","Slitrk1","grey",0.0311276102308865,0.89933557901427
"6772","Slitrk2","grey",0.140122752838691,0.567219930551102
"6773","Slitrk4","grey",0.516263670468121,0.0236410776576642
"6774","Slitrk5","grey",0.429989609431116,0.0661349523968572
"6775","Slk","grey",0.105647513595913,0.666867132309535
"6776","Sltm","brown",0.0450200119476259,0.8547922937905
"6777","Slu7","grey",-0.357462077501096,0.132962676089436
"6778","Smad1","grey",0.081366759347377,0.740538011472609
"6779","Smad2","turquoise",0.209976863560235,0.388242187031299
"6780","Smad4","grey",0.29111269099009,0.226589657605832
"6781","Smad5","grey",0.130188617816463,0.595264004633518
"6782","Smad7","grey",-0.489458953895578,0.0334213842578305
"6783","Smad9","brown",0.212488181892824,0.38246114055126
"6784","Smap1","grey",-0.0432892158902676,0.860321592596035
"6785","Smap2","blue",0.341703631050827,0.152184455029361
"6786","Smarca1","grey",0.51032715726586,0.0255832108491459
"6787","Smarca2","brown",-0.0600814765184717,0.806975362203711
"6788","Smarca4","turquoise",-0.0920234121938054,0.707894222895834
"6789","Smarca5","grey",-0.223051500743981,0.358675275202718
"6790","Smarcal1","grey",0.104199235692435,0.671188047541079
"6791","Smarcb1","grey",-0.488576813201368,0.0337896084599646
"6792","Smarcc1","turquoise",0.00586671506340725,0.98098312577603
"6793","Smarcc2","turquoise",0.074842146467832,0.760740028628505
"6794","Smarcd1","grey",-0.0245083142224076,0.920668975080731
"6795","Smarcd3","grey",0.173162618270516,0.478361914080751
"6796","Smarce1","blue",-0.322639427780629,0.177903575402259
"6797","Smc1a","brown",-0.032926013550956,0.893550290164062
"6798","Smc2","grey",0.270914981758602,0.261920584856063
"6799","Smc3","grey",-0.0386867655023805,0.875054492108599
"6800","Smc4","grey",-0.0255783465112209,0.917216467649447
"6801","Smc5","red",0.0466914109669617,0.849458888144593
"6802","Smc6","red",0.0650347578288917,0.791383571267482
"6803","Smchd1","grey",0.125839981087332,0.607718046163515
"6804","Smcr8","turquoise",0.00510373522543127,0.983455967996271
"6805","Smdt1","turquoise",-0.0183271493716022,0.940637548184006
"6806","Smg1","turquoise",0.0727162031068831,0.767355387950386
"6807","Smg5","grey",0.216318051657618,0.373737783664625
"6808","Smg6","brown",0.235353459504722,0.332069758879341
"6809","Smg7","grey",-0.198965310351792,0.414154598505701
"6810","Smg8","grey",0.301128395932884,0.210276121596306
"6811","Smg9","grey",0.304357261758377,0.205186094641575
"6812","Smim10l1","grey",0.135295950647961,0.580774125000367
"6813","Smim10l2b","grey",-0.154825119101617,0.526808445002707
"6814","Smim11a","grey",0.0125246393841029,0.959413982345967
"6815","Smim12","turquoise",-0.187378360236542,0.442394435816129
"6816","Smim13","grey",0.105660610728466,0.666828102739761
"6817","Smim14","grey",-0.113879080383037,0.642502085777962
"6818","Smim15","grey",-0.53550187283478,0.0181323846071848
"6819","Smim17","grey",-0.131264779859406,0.592198416277175
"6820","Smim18","grey",0.0257225269553462,0.916751370057522
"6821","Smim19","grey",-0.0374825639862301,0.878915960364033
"6822","Smim20","turquoise",0.195987659614968,0.4213175132729
"6823","Smim26","grey",-0.108930812433207,0.657108738723326
"6824","Smim27","turquoise",0.210874340571524,0.386170670325875
"6825","Smim29","grey",0.371540418827628,0.117293025596553
"6826","Smim3","grey",-0.288660390337504,0.23070541700904
"6827","Smim30","turquoise",-0.146415773312118,0.549758523509968
"6828","Smim7","blue",0.0808787196920611,0.742043683407874
"6829","Smndc1","grey",-0.200628140444104,0.410183240885078
"6830","Smo","grey",-0.610977880156028,0.00545317811381604
"6831","Smox","grey",0.109180302861317,0.656369363620717
"6832","Smpd1","grey",0.000184495911932991,0.999401907691742
"6833","Smpd2","grey",0.00749846605666915,0.975695153012173
"6834","Smpdl3a","grey",0.257852793030122,0.286511387700162
"6835","Smu1","grey",-0.0725072598326418,0.768006402874793
"6836","Smyd2","grey",-0.179025527927413,0.463355160586178
"6837","Smyd3","grey",0.159402220794809,0.514507006008351
"6838","Smyd5","grey",0.0814255622914033,0.740356656832193
"6839","Snap25","blue",-0.296323516532791,0.218003025652702
"6840","Snap29","grey",-0.0717945394804241,0.770228177631191
"6841","Snap47","grey",-0.0968481580833858,0.693270031915236
"6842","Snap91","turquoise",0.244714665749038,0.312624389084743
"6843","Snapc1","grey",0.285284037646213,0.236450509970867
"6844","Snapc2","grey",0.119860828872539,0.625011429970952
"6845","Snapc3","grey",-0.213835464297757,0.379379576940714
"6846","Snapin","grey",0.0218659609228188,0.929200345944571
"6847","Snca","grey",0.023976847445406,0.922384285472103
"6848","Sncb","grey",0.0234294679670015,0.924151297045332
"6849","Sncg","grey",0.0995405286953661,0.685153774845179
"6850","Snd1","blue",0.167882799829229,0.492079519897829
"6851","Snf8","grey",-0.252827547749628,0.296336402965183
"6852","Snip1","grey",-0.165777704596199,0.497601708998454
"6853","Snn","grey",0.118466354232285,0.629072195584675
"6854","Snph","grey",0.0712473490423096,0.771935107779259
"6855","Snrk","turquoise",-0.115201522842628,0.63861931086279
"6856","Snrnp200","grey",0.123922797276332,0.613241959305991
