"","symbol","MEcolor","gene.signif.corr","gene.signif.corr.pval"
"7854","Tmem199","grey",-0.0249597604413186,0.924245717802541
"7855","Tmem200c","grey",0.0972326738167371,0.710454555392225
"7856","Tmem203","grey",0.251404691941895,0.330370587794407
"7857","Tmem205","grey",0.251622494440463,0.329937732919116
"7858","Tmem208","green",0.335989419598019,0.187327827167408
"7859","Tmem214","grey",0.110197216450817,0.673730993036789
"7860","Tmem218","red",0.0845940974070548,0.746845011253233
"7861","Tmem219","grey",-0.261511712129921,0.310631938636585
"7862","Tmem222","grey",-0.113825009115801,0.663574335189529
"7863","Tmem223","grey",0.0386545435869945,0.882902250278967
"7864","Tmem229a","grey",-0.209776022745703,0.41903372071121
"7865","Tmem229b","grey",-0.00975160290621411,0.970369477111341
"7866","Tmem237","grey",0.318528791035197,0.212741142315223
"7867","Tmem240","grey",0.322322586041649,0.207039386812302
"7868","Tmem241","turquoise",0.0334326131643142,0.898638737349546
"7869","Tmem242","pink",-0.209500142198296,0.419659762502202
"7870","Tmem245","midnightblue",-0.0329268008049192,0.900165012109717
"7871","Tmem25","grey",0.0572445723108175,0.827253473249713
"7872","Tmem250","grey",-0.117716810073594,0.652739825892232
"7873","Tmem255a","yellow",-0.0747040396588718,0.775682971528888
"7874","Tmem255b","red",0.0680897116775181,0.7951277098392
"7875","Tmem256","royalblue",-0.0200702941377795,0.939056475347653
"7876","Tmem258","black",-0.159712022993039,0.540337860024513
"7877","Tmem260","grey",0.10506562536364,0.688188931036628
"7878","Tmem263","yellow",-0.455917985575724,0.0658709044943394
"7879","Tmem265","grey",-0.0795300263905871,0.761573989983073
"7880","Tmem271","grey",-0.115778663849528,0.658127452911152
"7881","Tmem30a","grey",-0.00234853969050812,0.99286251025548
"7882","Tmem33","blue",-0.00996478901560059,0.969721980767055
"7883","Tmem35a","grey",-0.153676064403201,0.555944755317621
"7884","Tmem38a","grey",0.385604976944525,0.126358946925082
"7885","Tmem41a","grey",0.227538824336736,0.379775583525288
"7886","Tmem41b","blue",0.139591134902946,0.593107913637579
"7887","Tmem42","grey",-0.106457889161744,0.684255965505908
"7888","Tmem43","grey",-0.275391973275858,0.284689954995776
"7889","Tmem47","grey60",-0.00381910326578926,0.988393521796305
"7890","Tmem50a","grey",-0.122343599481561,0.639944186896018
"7891","Tmem50b","grey",0.070107148764425,0.789184222711381
"7892","Tmem51","grey",0.196376538460554,0.45000307302125
"7893","Tmem59","blue",-0.162268786755708,0.533786772586075
"7894","Tmem59l","blue",-0.186279699041501,0.474082603805477
"7895","Tmem60","blue",-0.299363243722306,0.243087632386377
"7896","Tmem62","grey",0.0743567064561579,0.776701034606135
"7897","Tmem63b","pink",-0.141157652695555,0.588924730670933
"7898","Tmem63c","grey",-0.349506109248395,0.169094411007319
"7899","Tmem64","grey",-0.0924544977034842,0.724147668118512
"7900","Tmem65","grey",0.28338033674453,0.270375095261155
"7901","Tmem67","white",-0.0454000423243263,0.862636353273005
"7902","Tmem69","grey",0.0258170181793172,0.921651276366
"7903","Tmem70","grey",-0.11405161136321,0.662941733809766
"7904","Tmem74","grey",0.0272539831827772,0.917304071717597
"7905","Tmem86a","grey",0.385460014567299,0.126513742922762
"7906","Tmem87a","grey60",-0.0472855971284644,0.856985396907399
"7907","Tmem87b","grey",0.0362491670093947,0.890146146218714
"7908","Tmem8b","grey",-0.190196893049618,0.464666216522199
"7909","Tmem9","grey",0.28303127899323,0.270991179688993
"7910","Tmem91","grey",-0.39861468344796,0.112998890645988
"7911","Tmem94","grey",-0.102089487526111,0.696621409597414
"7912","Tmem97","grey",-0.0702501521219383,0.788763339415127
"7913","Tmem98","purple",0.564742337218855,0.0181790612835341
"7914","Tmem9b","grey",-0.0737100165124517,0.778597452401415
"7915","Tmf1","turquoise",-0.0724483918960605,0.78230055897718
"7916","Tmie","grey",-0.38672042277524,0.125172248876455
"7917","Tmlhe","grey",0.0205079052958577,0.93773006213223
"7918","Tmod2","yellow",0.0655536038708818,0.802614335776879
"7919","Tmod3","grey",0.513459227154284,0.0350230804282194
"7920","Tmpo","grey",-0.231036052081125,0.372293479477657
"7921","Tmsb10","black",-0.38362771382419,0.128481743612219
"7922","Tmsb15b","grey",-0.162972832963023,0.531989162371437
"7923","Tmsb4x","blue",0.197061634919757,0.448392085159014
"7924","Tmtc1","grey",0.0863087240237291,0.741876419443077
"7925","Tmtc2","tan",0.753943415113313,0.000472529595946397
"7926","Tmtc3","purple",-0.231980841546133,0.370286305822813
"7927","Tmtc4","grey",0.304056378658847,0.23541768875108
"7928","Tmub1","grey",0.0518005178804593,0.843481446429911
"7929","Tmub2","grey",-0.342701366501526,0.178118194090137
"7930","Tmx1","purple",-0.568250523145994,0.0173173796146676
"7931","Tmx2","blue",0.468123746731613,0.0580801483195586
"7932","Tmx3","grey",-0.348955067117236,0.16981348593477
"7933","Tmx4","brown",-0.324185825864872,0.204275824164958
"7934","Tnfaip1","grey",-0.0792904359537898,0.762272808866255
"7935","Tnfrsf19","red",0.0583178392905142,0.824061790262605
"7936","Tnfrsf1a","grey",-0.149728752633462,0.566256371551232
"7937","Tnfrsf21","brown",-0.0679332999160473,0.795588957651396
"7938","Tnfsf12","grey",-0.541501459749759,0.0247673739184343
"7939","Tnik","grey",0.449321287822712,0.0703891548191212
"7940","Tnip1","grey",-0.169261828085011,0.516054816300544
"7941","Tnk2","grey",0.358589685263384,0.157534735007377
"7942","Tnks","blue",-0.336415146095778,0.186734512274467
"7943","Tnks1bp1","grey",0.17765643854734,0.495137689589478
"7944","Tnks2","blue",-0.112934737414065,0.666061768113832
"7945","Tnnc2","grey",-0.562592009884836,0.0187235868455506
"7946","Tnni1","yellow",-0.541970754955095,0.0246182607134987
"7947","Tnnt1","grey",-0.0896840993421425,0.73212363894261
"7948","Tnpo1","grey",0.0202870180421394,0.938399559218602
"7949","Tnpo2","grey",-0.112436193812473,0.667456147480263
"7950","Tnpo3","grey",-0.334613441772965,0.189253980225577
"7951","Tnr","grey",0.483382618576393,0.0493302269960501
"7952","Tnrc18","yellow",0.0794745183466938,0.76173587607384
"7953","Tnrc6a","green",-0.409917623471062,0.102228125677261
"7954","Tnrc6b","green",-0.0334054014269375,0.898720839508347
"7955","Tnrc6c","blue",-0.408987367272278,0.103085834709176
"7956","Tns3","tan",0.0144460995261624,0.956115915989104
"7957","Tob1","turquoise",0.0568327753778959,0.828478757304604
"7958","Tob2","grey",-0.244697080587846,0.343861843421658
"7959","Togaram1","grey",0.253775181251944,0.325677253207684
"7960","Tom1","darkgreen",-0.276535280554438,0.282613573588856
"7961","Tom1l1","yellow",-0.124872801005345,0.632989608846703
"7962","Tom1l2","grey",0.0321282866618994,0.90257517783974
"7963","Tomm20","magenta",-0.530547352778961,0.0284509692571927
"7964","Tomm22","grey",-0.0193186228985206,0.941335166380096
"7965","Tomm34","turquoise",-0.174532177710868,0.502874754953332
"7966","Tomm40","grey",0.464525190918332,0.0603018562013631
"7967","Tomm40l","turquoise",0.269460678245371,0.295609732751279
"7968","Tomm5","grey",0.344625398792925,0.175534882076238
"7969","Tomm6","grey",0.0825894117554174,0.752666091755521
"7970","Tomm7","blue",0.331893968749424,0.193099149266475
"7971","Tomm70","grey",-0.0524641826141134,0.841499833108229
"7972","Top1","turquoise",0.100915607985596,0.699956759031406
"7973","Top2b","grey",-0.176956162075301,0.496866916154828
"7974","Topbp1","grey",-0.0629592677374111,0.810289680339115
"7975","Topors","grey",-0.65832097578971,0.00406317038162029
"7976","Tor1a","grey",-0.0386228627498603,0.882997602719818
"7977","Tor1aip2","grey",-0.055998323578391,0.830962776932287
"7978","Tor1b","grey",0.225237484018633,0.384743965464789
"7979","Tox","pink",-0.00731201074833065,0.977780243453664
"7980","Tox2","grey",-0.147010748426245,0.573404048584879
"7981","Tox3","grey",0.25629877331747,0.320723725368605
"7982","Tox4","grey",0.0819691153165566,0.754469841249851
"7983","Tp53bp1","brown",-0.231331088584447,0.371666036789119
"7984","Tp53bp2","grey",0.558652320410338,0.0197542571091218
"7985","Tp53i11","grey",-0.342416330833976,0.178503041354635
"7986","Tp53inp1","grey",-0.58410282002403,0.0138149177142641
"7987","Tp53inp2","grey",0.639106441958795,0.00574457359051452
"7988","Tp53rk","grey",-0.317910022076072,0.213680630905746
"7989","Tpbg","grey",-0.0897581970551038,0.731909969953249
"7990","Tpcn1","grey",4.71548240201105e-05,0.99985668920361
"7991","Tpd52","brown",0.289529555459884,0.259662950353123
"7992","Tpd52l1","grey",0.142329903153291,0.585802396151176
"7993","Tpd52l2","grey",-0.0256461015617724,0.922168486895871
"7994","Tpgs1","blue",-0.0363899318886085,0.889721994824406
"7995","Tpgs2","grey",-0.384703109059194,0.12732414063432
"7996","Tpi1","green",0.0752060696202772,0.774212089716715
"7997","Tpm1","grey",0.254369011809179,0.324507643048936
"7998","Tpm2","grey",0.53025828401327,0.0285535833694063
"7999","Tpm3","turquoise",-0.332637411895511,0.192042903261394
"8000","Tpm4","blue",0.231654063799808,0.370979851988229
"8001","Tpp1","brown",0.650976479534648,0.0046508767701499
"8002","Tpp2","turquoise",-0.183593786558423,0.480592974262656
"8003","Tppp3","red",-0.31488323222318,0.218314852677899
"8004","Tpr","turquoise",-0.259781304018282,0.313960807014022
"8005","Tpra1","grey",0.118516044734387,0.650522825393932
"8006","Tprg1l","green",0.0510601449844619,0.845693147589012
"8007","Tprkb","orange",0.173525120182712,0.505380811200064
"8008","Tprn","brown",0.455266839922891,0.0663071157381616
"8009","Tpst1","grey",-0.0901692291922532,0.730725051678709
"8010","Tpst2","grey",0.0641213416165172,0.806849620488511
"8011","Tpt1","saddlebrown",0.0025009334131679,0.992399379887853
"8012","Tra2a","brown",-0.322256110598594,0.207138429928445
"8013","Tra2b","green",0.0365019905794509,0.889384360856778
"8014","Trabd","grey",0.157476247585403,0.546095833869826
"8015","Traf3","red",-0.275471291449543,0.284545606224928
"8016","Traf3ip1","green",-0.125360364009523,0.631652263412492
"8017","Traf7","grey",0.365252765575914,0.149404434422731
"8018","Trafd1","grey",0.338281296313993,0.184148420483746
"8019","Trak1","darkturquoise",0.017705268573822,0.946227480953426
"8020","Trak2","grey",0.344736566094547,0.175386391780715
"8021","Tram1","grey",0.178402423456334,0.493298767231453
"8022","Tram1l1","black",-0.343610938361574,0.1768938145154
"8023","Trank1","green",0.14445588164941,0.580157416675034
"8024","Trap1","green",-0.223951780702481,0.387535100713444
"8025","Trappc1","grey",0.197860052776668,0.446518333513643
"8026","Trappc10","grey",-0.042027424022155,0.872759555458926
"8027","Trappc11","grey",-0.410173060262592,0.101993501701874
"8028","Trappc12","grey",0.498287857008254,0.0417769553287257
"8029","Trappc13","grey",-0.0787564762207226,0.763830845572327
"8030","Trappc14","grey",0.481421071260756,0.0503958060121768
"8031","Trappc2","grey",-0.112431750968191,0.667468578329994
"8032","Trappc2l","grey",0.160319770062525,0.538777398213984
"8033","Trappc3","green",-0.266707093585531,0.300763340185151
"8034","Trappc4","grey",-0.557500453622194,0.0200638140442888
"8035","Trappc5","grey",-0.37884611927638,0.13371753976295
"8036","Trappc6a","grey",-0.0167911043516542,0.949000397923218
"8037","Trappc6b","grey",-0.066110343170991,0.800969419028832
"8038","Trappc8","grey",-0.0603561157713955,0.818007569374338
"8039","Trappc9","grey",-0.138182778106618,0.596879119304952
"8040","Trdmt1","grey",0.202686691453337,0.43527653701998
"8041","Trem2","grey",0.525729831858623,0.0301986127947455
"8042","Trhr","purple",-0.470366562400607,0.0567266021113102
"8043","Triap1","grey",-0.526461138764821,0.0299281393608667
"8044","Trib2","grey",0.395821386125303,0.115779442976849
"8045","Tril","tan",-0.0490860518986116,0.851595602704473
"8046","Trim11","grey",-0.00962662661652712,0.970749067652501
"8047","Trim2","grey",-0.445504586195666,0.0731049940941205
"8048","Trim23","grey",0.107729522613104,0.680670454000707
"8049","Trim24","orange",-0.19594633444984,0.451016187063661
"8050","Trim26","yellow",-0.284947585815753,0.267619521614649
"8051","Trim27","green",-0.0662690433008314,0.800500675280091
"8052","Trim28","grey",-0.0172888628661961,0.947490485913868
"8053","Trim3","grey",0.0161619594709682,0.95090909452187
"8054","Trim32","grey",-0.251789019203813,0.329607008048134
"8055","Trim33","turquoise",0.0665317147024517,0.799724978867847
"8056","Trim37","turquoise",-0.112612660936015,0.666962467692715
"8057","Trim41","grey",-0.114061247232595,0.662914838297937
"8058","Trim44","grey60",0.261535853593012,0.310585644703207
"8059","Trim45","turquoise",-0.206574626965835,0.4263287046666
"8060","Trim47","grey",-0.019555495178374,0.940617040937622
"8061","Trim62","yellow",-0.21357511489909,0.410462857110568
"8062","Trim66","darkorange",0.327594095075734,0.199283113304564
"8063","Trim8","grey",0.375247834564149,0.13775378530986
"8064","Trim9","grey",-0.0115176585576061,0.965006114521122
"8065","Trio","grey",0.188248295574995,0.469338675545896
"8066","Trip11","turquoise",-0.483941657970609,0.0490296582422053
"8067","Trip12","turquoise",-0.424117871375588,0.089759364928296
"8068","Trir","grey",-0.214872493898581,0.407557470556419
"8069","Trit1","grey",0.625754586873967,0.00721305596874093
"8070","Trmt1","red",0.32426159452178,0.204163955002692
"8071","Trmt10b","grey",-0.130681623742455,0.617127382378337
"8072","Trmt10c","grey",-0.118256720795282,0.651241862694613
"8073","Trmt112","black",-0.229461240353044,0.375652502717246
"8074","Trmt13","grey",-0.0242724124355634,0.926326460032174
"8075","Trmt1l","grey",-0.167979994350715,0.51928447838675
"8076","Trmt2a","grey",-0.343457872556553,0.1770994631919
"8077","Trmt6","grey",-0.209756221846919,0.419078637489101
"8078","Trmu","grey",-0.529031257120982,0.0289923323738954
"8079","Trnp1","yellow",0.496242825505741,0.0427578007988103
"8080","Trnt1","grey",0.139632191069718,0.592998123006592
"8081","Tro","brown",-0.5091312933395,0.0368580286755043
"8082","Trpc1","red",0.150624688703421,0.563908710253809
"8083","Trpc5","green",-0.208434170688755,0.422083339718073
"8084","Trpm2","grey",-0.149292814305683,0.567400197384054
"8085","Trpm3","grey",0.174786499997388,0.502242807678998
"8086","Trpm7","grey",0.583636188752395,0.0139093010021936
"8087","Trps1","grey",0.0933233784855286,0.721651636866807
"8088","Trub2","grey",0.0910899387969872,0.728072933364255
"8089","Tsc1","grey",0.165866969318522,0.524628693808675
"8090","Tsc2","grey",0.0779668026462279,0.766136597472997
"8091","Tsc22d1","lightgreen",0.0788812052308065,0.763466822881399
"8092","Tsc22d2","grey",0.323880528763134,0.204726986760441
"8093","Tsc22d3","grey",-0.0167628807511133,0.949086016997775
"8094","Tsc22d4","grey",0.287020923159012,0.26400080069151
"8095","Tsen15","blue",0.0683854216162809,0.794255856436909
"8096","Tsen34","grey",0.104013213459077,0.691166887216885
"8097","Tsfm","grey",-0.0156904646145,0.952339679246978
"8098","Tsg101","lightgreen",-0.33769162695963,0.184962997617465
"8099","Tshz1","grey",0.153386117508476,0.556699383952827
"8100","Tshz2","grey",0.218962504588422,0.398470448139595
"8101","Tsku","grey",-0.19375848614072,0.45618633268842
"8102","Tsn","darkred",-0.530548164795528,0.0284506814069238
"8103","Tsnax","grey",0.0565907710820645,0.829199005345601
"8104","Tspan11","grey",0.00174888302566186,0.99468490945122
"8105","Tspan12","brown",-0.359624051804999,0.156253341886917
"8106","Tspan13","blue",0.02980597431891,0.909589145958564
"8107","Tspan14","yellow",0.385656086281573,0.126304402046309
"8108","Tspan15","red",-0.138113198668911,0.597065687677399
"8109","Tspan2","brown",0.343162949445822,0.177496151067334
"8110","Tspan3","grey",-0.00249917507377416,0.992404723535888
"8111","Tspan31","grey",0.0184985174207171,0.943821806119156
"8112","Tspan33","red",0.128694158803258,0.622537033277656
"8113","Tspan4","turquoise",0.206109537281262,0.427393986122537
"8114","Tspan5","grey",-0.0228870300005916,0.930521653803009
"8115","Tspan6","grey",0.21321944113941,0.411261282966141
"8116","Tspan7","brown",0.337430735926438,0.185324156449107
"8117","Tspan9","brown",-0.236530919408652,0.360704498361056
"8118","Tspo","red",-0.18315341135436,0.481664542941356
"8119","Tspoap1","grey",0.113351394782771,0.66489720937717
"8120","Tspyl1","grey",-0.146626052139425,0.57441879053595
"8121","Tspyl2","cyan",-0.239337749945043,0.354863953947273
"8122","Tspyl4","grey",0.309882826933322,0.22611146562894
"8123","Tspyl5","grey",0.222538205240939,0.39061655248372
"8124","Tsr1","brown",-0.350490805221361,0.167814543918091
"8125","Tsr2","grey",-0.426733605967383,0.0875879679149968
"8126","Tsr3","grey",0.097010878566372,0.711088353741796
"8127","Tssc4","grey",0.015107597252893,0.954108374307882
"8128","Tst","grey",-0.431864807485211,0.0834390129592049
"8129","Tstd2","tan",0.263789022603844,0.306282907279854
"8130","Tstd3","blue",0.088109468598635,0.736668638958141
"8131","Ttbk1","grey",0.306200330313922,0.23196550641488
"8132","Ttbk2","royalblue",0.0107273583094255,0.967406027584988
"8133","Ttc1","grey",0.183813067117763,0.480059831381445
"8134","Ttc13","grey",-0.0118730903635698,0.963926862446901
"8135","Ttc14","green",-0.198073794705671,0.446017395841829
"8136","Ttc17","grey",-0.0251608644952524,0.923637022153219
"8137","Ttc19","grey",-0.0118200334438101,0.964087963588223
"8138","Ttc21b","grey",-0.435035130439997,0.08094788501862
"8139","Ttc27","grey",-0.338102333815641,0.184395389852482
